"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United Kingdom","GBR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.496011242921506","0.475344107799777","0.51254495101889","0.471210680775431","0.450543545653702","0.446410118629356","0.44227669160501","0.434009837556318","0.405075848385897","0.400942421361551","0.388542140288513","0.376141859215476","0.367875005166784","0.359608151118092","0.3513412970694","0.334807588972017","0.326540734923325","0.322407307898979","0.330674161947671","0.322407307898979","0.310007026825941","0.30174017277725","0.293473318728558","0.28107303765552","0.293473318728558","0.28107303765552","0.28107303765552","0.28107303765552","0.28107303765552","0.272806183606828","0.272806183606828","0.264539329558137","0.252139048485099","0.252139048485099","0.235605340387715","0.23147191336337","0.235605340387715","0.219071632290332","0.21080477824164","0.214938205265986","0.21080477824164","0.206671351217294","0.202537924192948","0.202537924192948","0.194271070144257","0.186004216095565","0.190137643119911","0.190137643119911","0.177737362046873","0.190137643119911","0.186004216095565","0.190137643119911","0.18559087339313","0.185177530690696","0.202537924192948","0.192792543297648","0.197193403050469","0.190822138635142","","",
"United Kingdom","GBR","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13300","15100","16900","17340","18050.424536214","18169.862865357","19199.607124964","18633.81459925","18745.175509571","20136.782576286","21426.789011214","21918.784355994","21265.297399239","21076.885656054","19171.477488606","18576.419860376","20973.823473378","21466.803050594","22401.431120115","22143.367020006","19342.444761281","17053.216554029","17166.930314851","17205.693315326","","",
"United Kingdom","GBR","CPIA structural policies cluster average (1=low to 6=high)","IQ.CPA.STRC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","CPIA economic management cluster average (1=low to 6=high)","IQ.CPA.ECON.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Public private partnerships investment in energy (current US$)","IE.PPN.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Start-up procedures to register a business, female (number)","IC.REG.PROC.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","4","4","4","4","4","",
"United Kingdom","GBR","Cost to import, border compliance (US$)","IC.IMP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","",
"United Kingdom","GBR","Firms using banks to finance investment (% of firms)","IC.FRM.BNKS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Ease of doing business rank (1=most business-friendly regulations)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","",
"United Kingdom","GBR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","20084000000","22665000000","29324000000","39873000000","47178000000","52074000000","60412000000","70438000000","86445000000","100865000000","111061000000","119128000000","127744000000","136994000000","143518000000","151095000000","158477000000","167997000000","200605000000","225389000000","253009000000","264473000000","276317000000","301027000000","310217000000","314732000000","323318000000","334657000000","358223000000","376971000000","408304000000","448471000000","477810000000","512542000000","542521000000","573730000000","634238000000","655592000000","688219000000","692169000000","725500000000","715483000000","735526000000","741735000000","751581000000","770552000000","793332000000","816539000000","",
"United Kingdom","GBR","Other taxes (current LCU)","GC.TAX.OTHR.CN","","","","","","","","","","","","","934000000","441000000","426000000","362000000","447000000","1315000000","2055000000","3377000000","3999000000","4484000000","4432000000","2302000000","2113000000","1498000000","1598000000","1418000000","1403000000","1572000000","12150000000","14885000000","14670000000","14611000000","13973000000","13810000000","14902000000","15732000000","16284000000","17236000000","18839000000","19862000000","20930000000","21084000000","21876000000","23104000000","24654000000","26034000000","48799000000","28899000000","31000000000","31129000000","32223000000","35287000000","35650000000","37352000000","38344000000","41231000000","43247000000","43877000000","",
"United Kingdom","GBR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","0.778793311194052","-0.430058274168512","-0.986584715874942","-3.18465508721196","-3.43221320973349","-2.16886802461277","-3.84327740447469","-3.68560443430314","-2.64380062279666","-3.82444209078916","-2.01822165840157","-2.66376884282092","-2.59809883958887","-1.73009382270473","-1.66459100535935","-1.14153498623798","0.816931192113682","1.08965035162538","-0.90941132711683","-2.33469040042224","-6.1029203921627","-7.48586333283409","-6.20185830305047","-4.74902370761391","-3.52747118880674","-1.79490544150916","0.0699176014055642","0.910582838277494","1.71816112881202","0.592982803323576","-1.64718197214904","-3.04872338230275","-2.6936902543478","-2.707093743034","-2.65209023770215","-2.46400896635684","-4.78147955405216","-9.46953349773942","-9.0305453124467","-7.22098533161546","-7.64560477066032","-5.33958302544956","-5.59407982892735","-4.43806673377387","-2.91063641565814","-1.97378051949724","-1.89143571960743","-1.85901281568655","",
"United Kingdom","GBR","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","FX.OWN.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.70703125","","","99.2217025756836","","","96.6740875244141","","","",
"United Kingdom","GBR","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","2.72526628922368","-2.07379729098552","8.77611370790804","5.45470490221871","7.55925155925156","3.58744394618834","10.7628004179728","7.17654986522911","3.11222885884942","9.43292682926829","13.211121635928","27.901368244906","27.5368453457498","12.931840811031","7.13884955515777","11.5707837709783","9.48570662256096","14.5677248137185","12.4873042176725","18.4669486289978","25.1754984155","13.6548630027239","10.2605312129927","11.5066274559945","11.2449737795649","22.5632885297271","89.3310682387769","16.6718489497733","20.1259936850869","10.5212114553268","1.66151446154199","-28.6297783996028","4.69509174650351","7.65484732334532","20.291332268871","14.5064589540129","25.5052180834724","20.8452448889622","4.3967037590754","11.063613580673","8.8246818925847","4.99404467865654","9.79774874691057","9.82162021191399","13.8495378397027","14.0974697921909","15.8115468409586","17.8034358014177","-0.0651350828031801","3.99003584410402","-4.41804958924313","0.769940279705385","2.10230580720378","-2.53440176509608","1.97421475965121","8.71683817906946","8.29633161273095","5.29982604936391","-1.36415811942606","9.7064401774406",
"United Kingdom","GBR","Depositors with commercial banks (per 1,000 adults)","FB.CBK.DPTR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.02516973","","","","","14.77906116","","","","","9.388458226","","","","","15.62316457","","","","","12.77087899","","","","","14.04988124","","","",
"United Kingdom","GBR","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","",
"United Kingdom","GBR","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","","","",
"United Kingdom","GBR","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693877135633425","-2.08745583096834","-5.61841031614992","-6.24854815583513","-6.29250602477937","-4.23051194603272","-7.85579971433175","-9.27334256312202","-12.4982274876457","-13.2965698568132","-12.1151287157191","-14.8823066849914","-13.6702054385145","-14.709228638468","-15.1993586584747","-15.2993076835064","-16.8328148154924","-18.2474249258821","-24.7416890199398","-21.5707833621844","-26.9133424199082","-24.6337559465148","","","","","","","","",
"United Kingdom","GBR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","3033.05064885496","3006.74738636364","3087.34197183099","3196.83118359739","3212.53455555556","3329.41016283013","3306.78161340201","3345.55349485654","3406.14449473572","3557.12927532049","3684.95235186591","3733.28299838792","3747.96247517097","3880.65017434883","3734.84165224761","3545.81713377133","3616.9755344627","3695.38387114294","3675.43527262835","3858.97596475941","3523.64884206148","3415.37757002103","3397.12228871864","3377.9049126009","3370.52494279189","3550.78379115728","3597.94469423442","3619.07726921828","3643.00688126669","3626.29786078599","3597.05162065698","3707.95197072796","3684.72453526809","3713.18581904964","3732.52111417558","3728.96315226228","3879.82278596351","3760.71236505254","3787.10845175352","3784.07408782037","3785.75312644999","3784.92817441666","3685.86948742657","3731.60971819526","3694.47859531017","3686.35990480058","3598.81040619707","3441.64021918037","3361.98051693016","3145.58566208284","3230.61598357655","2972.15306452967","3042.85987103811","2987.7005887871","2777.31098667728","2764.51667133806","","","","","",
"United Kingdom","GBR","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","8.9017499351342","8.72387812159409","8.62017804154303","7.79872048655937","7.90177937497952","7.8194220893692","7.64377301632145","7.66376934492262","7.41318048486863","7.37197405643524","7.17661099776626","7.43169270711147","7.19915362279129","6.96138644829253","6.68901109389799","7.19081206839248","6.80400611742995","7.36769247151528","7.6142734463908","7.6890622645616","7.58049924138684","7.27257613924256","7.53802323355762","7.69540619885545","8.22229989015535","8.34795177779512","8.37300195420153","8.84884168092188","7.74517923402479","7.98976573119053","7.87682333873582","8.15927705444497","7.44834756032642","7.09682433587739","9.85804125233829","8.07575588966853","8.39791247391308","7.77192279053783","8.25802663683017","8.17577002053388","8.31866444073456","8.3890388317014","8.05080669275472","8.1094612910404","8.4786264497365","7.05593461229155","6.9936202119818","7.0819475228452","7.30270509055947","7.54494452798529","7.03132018241483","7.55634211155477","7.87079605210159","7.50774320412521","8.35418574202265","","","","","","",
